Date,Station,Location,Obs_type,Observor,Zone,During_My_Rotation,Snake_ID,Family,Genus,Species,Common_Name,Time_Found,GPS_Coordinates,Height_of_Individual,Temperature_at_Time_of_Detection,Humidity_at_Time_of_Detection,Time_Window_of_Last_Rain_Event_h,Habitat_Type,Weather,Wind,Diet_Type,Primary_Diet_Component,Survey_Start_Time,Surveyors,Survey_End_Time,Distance_m,Start_Date
6/11/24,TBS,Numa-Chichico-Matapalo,Survey,Mike,Matapalo Zone,Yes,SK0,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,10:14 PM,S 00°38.394'  W 076°08.858',U,NA,NA,12,Varzea,cloudy,no wind,no mammals,lizards,8:37 PM,"O,M,T,A",11:36 PM,6,6/11/24
6/11/24,TBS,Numa-Chichico-Matapalo,Survey,Mike,Matapalo Zone,Yes,SK00,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,11:13 PM,S 00°38.3980' W 076°08.9387',U,NA,NA,12,Varzea,cloudy,no wind,no mammals,lizards,8:37 PM,"O,M,T,A",11:36 PM,0.5,6/11/24
6/11/24,YRS,Central Forest Plot,TPE,Kai,Forest Plot Zone,No,TPSK13,Colubridae,Drymarchon,corais,Yellowtail Cribo,9:30 AM,S 00°40.9783' W 076°24.0218,G,,,6,Terrafirme,clear,no wind,mixed,mammals,NA,NA,NA,NA,NA
6/12/24,TBS,Matapalo-Torre 1,OE,Owen McCool,Matapalo Zone,Yes,OESK01,Colubridae,Chironius,multiventris,South American Sipo,1:32 PM,S 00°38.2242' W 076°08.7647',G,,,6,Terrafirme,cloudy,no wind,no mammals,frogs,NA,NA,NA,NA,NA
6/13/24,TBS,Guacamayo-Danta-Lago,Survey,Mike,Lago Zone,Yes,SK01,Colubridae,Dipsas,catesbyi,Catesby's Snail Eater,10:33 PM,S 00°38.324' W 076°09.224',U,80.8,83.7,6,Varzea,partly cloudy,no wind,no mammals,arthropods,8:59 PM,"O,M,T",11:54 PM,3.5,6/13/24
6/13/24,TBS,Guacamayo-Danta-Lago,Survey,Mike,Central Zone,Yes,SK02,Colubridae,Dipsas,catesbyi,Catesby's Snail Eater,11:07 PM,S 00°38.3868' W 076°09.2344',U,83,79.8,6,Varzea,partly cloudy,no wind,no mammals,arthropods,8:59 PM,"O,M,T",11:54 PM,0.5,6/13/24
6/14/24,YRS,Dining Hall,TPE,Aeddon,Y-Station Zone,No,TPSK14,Colubridae,Leptodeira,approximans,Upper Amazon Cat-eyed Snake,9:40 PM,S 00°40.4526' W 076°23.8446',U,,,18,Terrafirme,,,mixed,frogs,NA,NA,NA,NA,NA
6/15/24,TBS,Matapalo-Harpia,TPE,Sam Rettke,Harpia Zone,Yes,TPSK01,Colubridae,Atractus,NA,Probably Ground Snake,9:35 AM,S 00°38.2153' W 076°08.8683',G,,,6,Terrafirme,cloudy,no wind,no mammals,,NA,NA,NA,NA,NA
6/15/24,TBS,Guacamayo ,TPE,Therese Lamperty,Central Zone,Yes,TPSK02,Colubridae,NA,NA,Probably SA Sipo,9:55 AM,S 00°38.0881' W 076°09.1744',G,,,6,Terrafirme,partly cloudy,no wind,unknown,,NA,NA,NA,NA,NA
6/15/24,TBS,Torre 1,TPE,Kelly's Students,Matapalo Zone,Yes,TPSK03,Colubridae,Dipsas,catesbyi,Catesby's Snail Eater,11:30 AM,S 00°38.2682' W 076°08.7494',C,,,12,Terrafirme,cloudy,no wind,no mammals,arthropods,NA,NA,NA,NA,NA
