"Date","Station","Trail_Walked","Location","Surveyors","Survey_Start_Time","Survey_End_Time","Snake_ID","Family","Genus","Species","Common_Name","Time_Found","GPS_Coordinates","Observor","Temperature_at_Time_of_Detection","Humidity_at_Time_of_Detection","Distance_From_Trail_m","Height_of_Individual","Habitat_Type","Time_Window_of_Last_Rain_Event_h","Weather","Wind","Diet_Type","Primary_Diet_Component","Notes","Size","Type_of_Encounter","During_My_Rotation","Start_Date","Method_of_Detection"
2024-06-11,"TBS","Numa-Chichico-Matapalo, Chichico, Numa","MAPO-06","O,M,T,A","8:37 PM","11:36 PM","SK0","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","10:14 PM","S 00°38.5950'  W 076°08.7456'","Mike",NA,NA,"6","U","Varzea","12","cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-06-11,"Found on survey"
2024-06-11,"TBS","Numa-Chichico-Matapalo, Chichico, Numa","NUMA-01","O,M,T,A","8:37 PM","11:36 PM","SK00","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","11:13 PM","S 00°38.3980' W 076°08.9387'","Mike",NA,NA,"0.5","U","Varzea","12","cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-06-11,"Found on survey"
2024-06-13,"TBS","Guacamayo-Danta-Lago","LAGO-01","O,M,T","8:59 PM","11:54 PM","SK01","Colubridae","Dipsas","catesbyi","Catesby's_Snail_Eater","10:33 PM","S 00°38.324' W 076°09.224'","Mike","80.8","83.7","3.5","U","Varzea","6","partly cloudy","no wind","no_mammals","arthropods","rain at end of survey",NA,"Survey","Yes",2024-06-13,"Found on survey"
2024-06-13,"TBS","Guacamayo-Danta-Lago","LAGO-01","O,M,T","8:59 PM","11:54 PM","SK02","Colubridae","Dipsas","catesbyi","Catesby's_Snail_Eater","11:07 PM","S 00°38.3868' W 076°09.2344'","Mike","83","79.8","0.5","U","Varzea","6","partly cloudy","no wind","no_mammals","arthropods","rain at end of survey",NA,"Survey","Yes",2024-06-13,"Found on survey"
2024-06-17,"TBS","Matapalo-Murcielago-Matapalo-Chichico-Numa-Matapalo","MAPO-03","O,T","8:04 PM","12:11 AM","SK03","Colubridae","Oxyrhopus","petolarius","Forest_Flame_Snake","8:47 PM","S 00°38.2292' W 076°08.7913'","Owen","79.3","93.2","0","G","Terrafirme","24","clear","no wind","mixed","mixed",NA,NA,"Survey","Yes",2024-06-17,"Found on survey"
2024-06-17,"TBS","Matapalo-Murcielago-Matapalo-Chichico-Numa-Matapalo","MAPO-02","O,T","8:04 PM","12:11 AM","SK04","Colubridae","Drepanoides","anomalus","Black-collared_Snake","11:51 PM","S 00°38.2159' W 076°08.8751'","Owen","77.2","91.6","2","U","Terrafirme","24","clear","no wind","no_mammals","eggs",NA,NA,"Survey","Yes",2024-06-17,"Found on survey"
2024-06-17,"TBS","Matapalo-Murcielago-Matapalo-Chichico-Numa-Matapalo","MAPO-02","O,T","8:04 PM","12:11 AM","SK05","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","11:59 PM","S 00°38.2150' W 076°08.8750'","Owen","77.2","91.6","3","U","Varzea","24","clear","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-06-17,"Found on survey"
2024-06-19,"TBS","Guacamayo-Puma-Harpia-Chorongo-Guacamayo","PUMA-01","O,M,Jess,Amy","7:58 PM","10:50 PM","SK06","Colubridae","Chironius","multiventris","South_American_Sipo","8:31 PM","S 00°37.9299' W 076°09.3697'","Owen","76.9","92.2","2","U","Terrafirme","6","cloudy","no wind","no_mammals","frogs",NA,NA,"Survey","Yes",2024-06-19,"Found on survey"
2024-06-22,"TBS","Anaconda-Lago","LAGO-02","O,T,Jess,Amy,Adrian","8:06 PM","10:29 PM","SK07","Colubridae","Siphlophis","cervinus","Panama_Spotted_Nightsnake","9:21 PM","S 00°38.2567' W 076°09.5111'","Owen","83.1","79.7","1.75","U","Varzea","30","clear","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-06-22,"Found on survey"
2024-06-22,"TBS","Anaconda-Lago","LAGO-01","O,T,Jess,Amy,Adrian","8:06 PM","10:29 PM","SK08","Colubridae","Dipsas","catesbyi","Catesby's_Snail_Eater","10:03 PM","S 00°38.3870' W 076°09.2314'","Adrian","83.2","83.5","1.3","U","Varzea","30","clear","no wind","no_mammals","arthropods",NA,NA,"Survey","Yes",2024-06-22,"Found on survey"
2024-06-22,"TBS","Anaconda-Lago","LAGO-01","O,T,Jess,Amy,Adrian","8:06 PM","10:29 PM","SK09","Colubridae","Dipsas","pavonina","Northern_Snail_Eater","10:10 PM","S 00°38.3807' W 076°09.1913'","Owen","83.2","83.5","1.4","U","Varzea","30","clear","no wind","no_mammals","arthropods",NA,NA,"Survey","Yes",2024-06-22,"Found on survey"
2024-06-23,"TBS","Matapalo-Murcielago-Puentes-Murcielago Pond-Puentes-Murcielago-Matapalo",NA,"O,M,Ramiro","8:00 PM","10:36 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54","clear","no wind",NA,NA,NA,NA,"Survey","Yes",2024-06-23,"Found on survey"
2024-06-27,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,T","8:07 PM","11:04 PM","SK10","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","8:20 PM","S 00°40.6223' W 076°24.4398'","Owen","79.7","83.6","4","G","Varzea","12","clear","no wind","mostly_mammals","mammals",NA,NA,"Survey","Yes",2024-06-27,"Found on survey"
2024-06-27,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","TINA-01","O,T","8:07 PM","11:04 PM","SK11","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","10:49 PM","S 00°40.5218' W 076°23.9045'","Owen","77.8","85.8","0.5","U","Terrafirme","12","clear","no wind","mostly_mammals","mammals",NA,NA,"Survey","Yes",2024-06-27,"Found on survey"
2024-06-29,"YRS","Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza","GAWA-02","O,M,Dimitri","8:04 PM","11:19 PM","SK12","Colubridae","Chironius","fuscus","Brown_Sipo","8:35 PM","S 00°40.2144' W 076°23.9531' ","Mike","79.3","93.2","3.2","U","Varzea","6","clear","no wind","mixed","frogs",NA,NA,"Survey","Yes",2024-06-29,"Found on survey"
2024-07-02,"YRS","Forest Plot Perimeter",NA,"O,T","8:00 PM","11:11 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","rain","no wind",NA,NA,NA,NA,"Survey","Yes",2024-07-02,"Found on survey"
2024-07-03,"YRS","Ceiba-Peru","PERU-01","O,M","8:11 PM","11:07 PM","SK13","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:45 PM","S 00°40.6490' W 076°23.6095'","Owen","77.3","93.2","2.5","U","Terrafirme","12","cloudy","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-03,"Found on survey"
2024-07-04,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,Sophia","8:12 PM","11:00 PM","SK14","Colubridae","Leptodeira","approximans","Upper_Amazon_Cat-eyed_Snake","8:48 PM","S 00°40.5370' W 076°24.4967' ","Owen","78.3","87","0.3","U","Terrafirme","6","cloudy","no wind","mixed","frogs",NA,NA,"Survey","Yes",2024-07-04,"Found on survey"
2024-07-04,"YRS","Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico","YCHO-01","O,Sophia","8:12 PM","11:00 PM","SK15","Colubridae","Dipsas","pavonina","Northern_Snail_Eater","9:27 PM","S 00°40.3463' W 076°24.3769'","Owen","78.4","94.7","0.5","U","Varzea","6","cloudy","no wind","no_mammals","arthropods",NA,NA,"Survey","Yes",2024-07-04,"Found on survey"
2024-07-06,"YRS","Forest Plot Perimeter",NA,"O,A","8:29 PM","11:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","clear","no wind",NA,NA,NA,NA,"Survey","Yes",2024-07-06,"Found on survey"
2024-07-08,"TBS","Matapalo-Murcielago-Puentes-Murcielago Pond-Matapalo-Chichico-Numa",NA,"O,Ethan","8:01 PM","10:53 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","clear","no wind",NA,NA,NA,NA,"Survey","Yes",2024-07-08,"Found on survey"
2024-07-10,"TBS","Guacamayo-Danta-Lago",NA,"O,M","8:07 PM","10:58 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","clear","no wind",NA,NA,NA,NA,"Survey","Yes",2024-07-10,"Found on survey"
2024-07-11,"TBS","Guacamayo-Puma-Harpia-Chorongo-Guacamayo",NA,"O,T","8:08 PM","10:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","partly cloudy","no wind",NA,NA,NA,NA,"Survey","Yes",2024-07-11,"Found on survey"
2024-07-14,"TBS","Harpia Plot-Harpia","HAPL-01","O,T","8:51 PM","12:05 AM","SK16","Colubridae","Imantodes","lentiferus","Amazon_Blunt-headed_Tree_Snake","10:14 PM","S0° 38.003' W76° 08.195'","Owen","77.5","85.5","2.8","U","Terrafirme","12","clear","no wind","no_mammals","lizards",NA,NA,"Survey","Yes",2024-07-14,"Found on survey"
